Configuration,Focus_Concentration,SNR_dB,Signal_Power,Noise_Power,Contrast_Ratio,Combined_Score
L2_M2_1550nm,0.5171112508870016,26.779987,0.3459704,0.00072617293,476.42975,0.7585556254435009
L5_M2_1550nm,0.5313845007555931,24.737823,0.27263236,0.0009157883,297.7024,0.7656922503777965
L5_M3_1550nm,0.9138105397277437,25.345802,0.31625313,0.0009235379,342.43655,0.9569052698638718
L4_M1_1550nm,0.830390077046269,23.430042,0.15531023,0.0007050107,220.29485,0.9151950385231344
L3_M1_1550nm,0.13703525299531036,15.366081,0.025980668,0.00075516565,34.403934,0.45266965148201493
L4_M3_1550nm,0.8707518432059809,26.128042,0.35623354,0.0008688217,410.01917,0.9353759216029904
L1_M2_1550nm,0.471566015343415,21.286089,0.1288744,0.0009584241,134.4649,0.7357830076717076
L5_M1_1550nm,0.8602804003123223,23.489815,0.1615028,0.0007231004,223.34769,0.9301402001561612
L4_M2_1550nm,0.7095503758681324,24.606752,0.25452107,0.00088114745,288.85184,0.8547751879340661
L1_M1_1550nm,0.15371311162964105,14.712009,0.024292205,0.0008208541,29.593815,0.44465679156311155
L1_M3_1550nm,0.14701307420605078,13.890704,0.023151096,0.00094515097,24.4946,0.42077413501676747
L3_M2_1550nm,0.6442459729798795,26.2901,0.34408107,0.0008084457,425.60815,0.8221229864899398
L2_M1_1550nm,0.187364460627314,18.1285,0.036428727,0.00056052365,64.990524,0.5468947299321872
L3_M3_1550nm,0.7982605346258561,26.30862,0.34084287,0.0007974295,427.42697,0.899130267312928
L2_M3_1550nm,0.7597942869892256,24.815334,0.23341678,0.0007701914,303.06335,0.8798971434946128
