Configuration,Focus_Concentration,SNR_dB,Signal_Power,Noise_Power,Contrast_Ratio,Combined_Score
L4_M3_850nm,0.785018139911922,41.47957,0.8697532,6.1864164e-05,14059.079,0.892509069955961
L4_M2_850nm,0.7296192233321718,48.063984,0.976274,1.5246617e-05,64032.17,0.8648096116660859
L2_M1_850nm,0.6227225744824371,48.60839,0.40602633,5.5939067e-06,72583.68,0.8113612872412186
L5_M2_850nm,0.6749571265171113,44.50167,1.0123119,3.5904377e-05,28194.666,0.8374785632585556
L3_M3_850nm,0.849165761199426,45.577606,1.210267,3.3505836e-05,36121.08,0.9245828805997129
L5_M1_850nm,0.7782103201505517,41.183228,0.8624269,6.567492e-05,13131.754,0.8891051600752758
L4_M1_850nm,0.8324458175463452,43.973118,1.0068552,4.0332532e-05,24963.85,0.9162229087731726
L1_M3_850nm,0.5059234851141837,50.15997,0.25878358,2.494249e-06,103752.1,0.7529617425570918
L1_M1_850nm,0.37435343123201237,58.256058,0.1129513,1.6876612e-07,669277.1,0.6871767156160062
L2_M2_850nm,0.6260450925435069,58.50569,0.50933516,7.185125e-07,708874.44,0.8130225462717535
L5_M3_850nm,0.856384215461358,40.01654,1.0078343,0.00010040025,10038.166,0.928192107730679
L1_M2_850nm,0.5961200267781257,58.609978,0.452807,6.236131e-07,726102.44,0.7980600133890629
L2_M3_850nm,0.8125454178808619,50.17034,0.6335897,6.092198e-06,104000.18,0.906272708940431
L3_M1_850nm,0.8743342823556545,43.287636,0.40684566,1.9083855e-05,21318.842,0.9371671411778273
L3_M2_850nm,0.6507049170299767,51.914997,0.65761924,4.231309e-06,155417.44,0.8253524585149883
