Configuration,Focus_Concentration,SNR_dB,Signal_Power,Noise_Power,Contrast_Ratio,Combined_Score
L1_M3_1310nm,0.634750790043748,22.225962,0.11431942,0.000684737,166.95377,0.8173753950218741
L3_M3_1550nm,0.14626506661694932,14.904062,0.034686558,0.0011213854,30.93188,0.44573410200735775
L4_M1_1310nm,0.72263859841744,24.841442,0.20122756,0.0006599989,304.89075,0.86131929920872
L4_M2_1550nm,0.36037956649901143,17.86774,0.07056821,0.0011530151,61.2032,0.6268832930666292
L1_M3_1550nm,0.3381510634692863,17.56043,0.052092027,0.00091354136,57.02208,0.6080863008634426
L2_M2_1310nm,0.5890009793922696,27.622318,0.33744353,0.000583404,578.4046,0.7945004896961347
L3_M3_1310nm,0.8604347577938694,27.547085,0.40125984,0.0007058577,568.4713,0.9302173788969347
L5_M2_1550nm,0.35839850897370207,17.659447,0.07023081,0.0012038798,58.337063,0.6206854343154948
L5_M1_1550nm,0.041333567772759275,10.239813,0.008541527,0.00080826564,10.567722,0.2766621170811123
L5_M3_1310nm,0.9055262072647615,25.224192,0.29159594,0.00087571377,332.98087,0.9527631036323807
L3_M1_1310nm,0.5174983371608289,22.3708,0.105903104,0.00061351986,172.6156,0.7587491685804144
L5_M1_1310nm,0.8336372384842459,23.782047,0.16938996,0.00070905976,238.89377,0.9168186192421229
L1_M2_1310nm,0.496604102180064,26.203892,0.15867822,0.00038030162,417.24307,0.748302051090032
L1_M2_1550nm,0.5764425793263955,19.97597,0.0831334,0.00083594676,99.4482,0.7876205344485065
L4_M1_1550nm,0.061421606222495886,10.985882,0.010546918,0.00084049924,12.548397,0.30535786016767497
L2_M3_1310nm,0.8311392382789706,27.274166,0.3212839,0.00060182816,533.84656,0.9155696191394853
L5_M2_1310nm,0.5030834725847364,24.923172,0.26001796,0.0008369242,310.6828,0.7515417362923682
L1_M1_1550nm,0.12125012848754253,12.672268,0.014327592,0.0007743662,18.502348,0.37743176804969475
L4_M3_1550nm,0.05835895288532662,10.874451,0.014314772,0.0011704137,12.230523,0.3010407316115781
L2_M3_1550nm,0.22869306124832003,16.941883,0.04511234,0.0009122357,49.452507,0.537893619724044
L2_M1_1550nm,0.14045006040922395,14.490705,0.019019319,0.0006762768,28.123571,0.43249264361556167
L3_M2_1550nm,0.2733927844303999,18.077095,0.07024476,0.0010937153,64.225815,0.588623756087728
L3_M2_1310nm,0.7281670154764486,26.518137,0.32450223,0.0007234422,448.5531,0.8640835077382243
L5_M3_1550nm,0.18691263438243697,14.493498,0.03465212,0.0012313458,28.141665,0.4557937574435226
L4_M2_1310nm,0.6741886221345884,27.601433,0.46343434,0.0008050911,575.6297,0.8370943110672942
L1_M1_1310nm,0.15955273098279976,17.867561,0.0286749,0.00046853913,61.200653,0.5264654049601651
L3_M1_1550nm,0.08751339082005001,12.595476,0.013891349,0.00076418195,18.178064,0.35864359321237793
L2_M2_1550nm,0.2878213499095888,16.965088,0.04820094,0.00096949725,49.717457,0.5680378662599549
L2_M1_1310nm,0.25359249541492684,20.245342,0.05248557,0.0004960274,105.81184,0.6267962477074634
L4_M3_1310nm,0.6951960665249872,25.70835,0.30055934,0.0008074123,372.25012,0.8475980332624936
