Configuration,Focus_Concentration,SNR_dB,Signal_Power,Noise_Power,Contrast_Ratio,Combined_Score
L1_M1_850nm,0.5717151567682834,56.78573,0.19472861,4.0818526e-07,477059.4,0.7858575783841417
L4_M2_850nm,0.6126863807892764,58.55246,1.7785474,2.4820995e-06,716549.6,0.8063431903946382
L3_M1_850nm,0.47839362533765256,48.315613,0.23244873,3.425832e-06,67851.76,0.7391968126688263
L5_M3_850nm,0.5140886429245588,44.337685,0.64943004,2.3920165e-05,27149.896,0.7570443214622794
L3_M3_850nm,0.7946974384795646,52.899635,0.77672404,3.9838496e-06,194968.22,0.8973487192397823
L2_M1_850nm,0.2646139231368798,51.05771,0.22117305,1.733649e-06,127576.6,0.6323069615684399
L4_M1_850nm,0.6154245620974989,48.16357,0.511945,7.813873e-06,65517.45,0.8077122810487494
L2_M3_850nm,0.4895629283818375,53.034954,0.3835554,1.9069221e-06,201138.48,0.7447814641909187
L3_M2_850nm,0.46676206157678196,58.37393,0.99018633,1.4398719e-06,687690.56,0.733381030788391
L5_M1_850nm,0.7447710913183191,46.59458,0.7244813,1.5869702e-05,45651.85,0.8723855456591596
L1_M3_850nm,0.3689805536473361,51.985336,0.14338073,9.0773153e-07,157955.0,0.684490276823668
L2_M2_850nm,0.4046198754619543,57.743793,0.40889832,6.874423e-07,594811.1,0.7023099377309772
L4_M3_850nm,0.824202674040595,50.802048,1.3012172,1.0817943e-05,120283.234,0.9121013370202975
L5_M2_850nm,0.43835724973505186,51.15914,0.8958037,6.859594e-06,130591.35,0.7191786248675259
L1_M2_850nm,0.772906878579684,58.49846,0.7681012,1.085357e-06,707694.56,0.886453439289842
