Configuration,Focus_Concentration,SNR_dB,Signal_Power,Noise_Power,Contrast_Ratio,Combined_Score
L5_M3_1550nm,0.4357597324544848,20.868616,0.10475932,0.0008576913,122.14106,0.7178798662272424
L1_M3_1550nm,0.45346735294252033,22.052448,0.0848979,0.0005292395,160.4149,0.7267336764712602
L5_M1_1550nm,0.5950165944648406,23.673906,0.13439883,0.000576773,233.01859,0.7975082972324203
L4_M3_1550nm,0.5969958328557936,26.468153,0.30063197,0.0006779848,443.41992,0.7984979164278968
L1_M2_1550nm,0.5721097652097878,26.777325,0.17680323,0.0003713281,476.1375,0.7860548826048939
L4_M1_1550nm,0.6900172906202257,24.676235,0.15523927,0.0005289054,293.51044,0.8450086453101129
L5_M2_1550nm,0.6113709662394538,27.594717,0.4007648,0.00069729734,574.7402,0.8056854831197269
L3_M2_1550nm,0.41874468611041565,24.931175,0.20299047,0.00065216585,311.25592,0.7093723430552078
L3_M3_1550nm,0.5665914609972112,27.942114,0.367388,0.00059008365,622.6033,0.7832957304986057
L3_M1_1550nm,0.1886533866562311,17.905977,0.030904556,0.000500524,61.744404,0.5419761126358242
L2_M3_1550nm,0.464564655523563,27.731861,0.30078095,0.0005070655,593.1797,0.7322823277617815
L1_M1_1550nm,0.3041394666723164,19.638292,0.037632667,0.00040901176,92.008766,0.643027053072639
L2_M2_1550nm,0.36867078673815923,29.372879,0.3429709,0.00039625014,865.54144,0.6843353933690797
L4_M2_1550nm,0.8017033419337422,27.853981,0.3835505,0.00062867266,610.0957,0.900851670966871
L2_M1_1550nm,0.23616546112376133,23.070353,0.07405259,0.00036517842,202.78467,0.6180827305618807
