Configuration,Focus_Concentration,SNR_dB,Signal_Power,Noise_Power,Contrast_Ratio,Combined_Score
L5_M1_1550nm,0.822947826310871,22.914104,0.1478299,0.0007557044,195.61868,0.9114739131554355
L2_M1_1550nm,0.1790350284822969,16.348894,0.026602851,0.00061665016,43.140915,0.4982398553017869
L5_M3_1550nm,0.9035507446259533,24.409012,0.26831833,0.0009721852,275.99506,0.9517753723129767
L3_M1_1550nm,0.7932471468453215,23.033838,0.14075132,0.0006999525,201.08696,0.8966235734226607
L1_M1_1550nm,0.1168910248557068,11.886684,0.013184446,0.0008538733,15.440752,0.3556126347918976
L4_M3_1550nm,0.9203319335079714,24.392658,0.26449022,0.00096193067,274.95767,0.9601659667539857
L1_M2_1550nm,0.41422326060923514,17.889738,0.0672875,0.0010938572,61.513966,0.6543550823767611
L2_M3_1550nm,0.7254249987501822,22.748793,0.15891424,0.00084388576,188.3125,0.8627124993750911
L3_M2_1550nm,0.6416736687857174,23.157722,0.19184689,0.0009272194,206.90561,0.8208368343928587
L1_M3_1550nm,0.5324629751711222,17.7523,0.05733574,0.0009620453,59.59776,0.7100390001073049
L4_M2_1550nm,0.8246368906670524,26.447044,0.39403322,0.0008929527,441.26996,0.9123184453335262
L4_M1_1550nm,0.7682968643702872,21.508512,0.10672937,0.0007541067,141.53087,0.8841484321851436
L3_M3_1550nm,0.906568030487477,24.599785,0.27040663,0.00093764585,288.3889,0.9532840152437385
L2_M2_1550nm,0.6738031182839882,25.61834,0.29626316,0.0008125383,364.61438,0.8369015591419942
L5_M2_1550nm,0.7545951823237551,25.419228,0.33290112,0.00095585606,348.27536,0.8772975911618776
