Configuration,Focus_Concentration,SNR_dB,Signal_Power,Noise_Power,Contrast_Ratio,Combined_Score
L4_M2_1550nm,0.7827760841331137,26.653025,0.40674528,0.0008790632,462.70312,0.8913880420665569
L2_M3_1550nm,0.8634972213289674,24.06664,0.21484575,0.0008422921,255.07274,0.9317486106644837
L4_M1_1550nm,0.7403160786234054,21.383686,0.11052665,0.0008037081,137.52089,0.8701580393117028
L2_M1_1550nm,0.47479227558802223,19.978209,0.05902981,0.00059326756,99.49947,0.7368513513407641
L3_M2_1550nm,0.688122778482359,24.981441,0.28815597,0.0009151317,314.87924,0.8440613892411795
L1_M3_1550nm,0.680680267220804,18.316282,0.066467024,0.0009794405,67.862236,0.7982471844584091
L4_M3_1550nm,0.9307797720761323,24.896576,0.30183294,0.0009774826,308.78598,0.9653898860380661
L1_M1_1550nm,0.16887271195835563,11.542194,0.012485473,0.00087535795,14.263278,0.3729912032196258
L5_M3_1550nm,0.940739739757226,25.03337,0.32006252,0.0010043797,318.66684,0.970369869878613
L2_M2_1550nm,0.6179622007561056,24.866045,0.24175413,0.00078844157,306.62277,0.8089811003780528
L5_M2_1550nm,0.6838838038596728,25.264977,0.3295857,0.0009805524,336.12247,0.8419419019298364
L5_M1_1550nm,0.4449471456766358,17.64046,0.052317377,0.0009007413,58.082577,0.6634850612759705
L1_M2_1550nm,0.3147239031061285,15.333018,0.040578533,0.0011884873,34.14301,0.5406874091260012
L3_M3_1550nm,0.9470030412423415,26.514872,0.3811842,0.00085044786,448.21582,0.9735015206211708
L3_M1_1550nm,0.1969396205851597,16.32023,0.03403012,0.00079403666,42.857117,0.5064755843137285
