Configuration,Focus_Concentration,SNR_dB,Signal_Power,Noise_Power,Contrast_Ratio,Combined_Score
L3_M1_850nm,0.9691199648860632,34.812225,0.58435464,0.00019295419,3028.4631,0.9845599824430316
L2_M1_850nm,0.6341655753382759,30.857765,0.18231481,0.00014963925,1218.3623,0.817082787669138
L5_M2_850nm,0.9675074423780978,36.358772,1.1665106,0.00026978098,4323.917,0.9837537211890489
L3_M2_850nm,0.890632690707376,36.491283,0.7825558,0.00017554432,4457.882,0.945316345353688
L4_M2_850nm,0.777823668873739,39.134247,0.7905392,9.649366e-05,8192.654,0.8889118344368695
L5_M1_850nm,0.9900161248388916,35.1136,0.82190096,0.0002531975,3246.0864,0.9950080624194457
L3_M3_850nm,0.8954381533760869,40.857357,0.73916227,6.067417e-05,12182.486,0.9477190766880434
L1_M1_850nm,0.27576727007758906,26.00649,0.03719797,9.3297516e-05,398.70267,0.6378836350387945
L4_M3_850nm,0.8951166578672506,37.16477,0.69483584,0.00013347661,5205.675,0.9475583289336253
L4_M1_850nm,0.8216822622951501,37.32494,0.45324674,8.391521e-05,5401.2466,0.910841131147575
L2_M2_850nm,0.7419394044200865,44.74318,0.5754655,1.93064e-05,29806.98,0.8709697022100433
L2_M3_850nm,0.7147568442953239,42.76307,0.5118801,2.7093261e-05,18893.262,0.8573784221476619
L1_M3_850nm,0.6561271254594291,28.774834,0.1339978,0.00017767005,754.19464,0.8280635627297146
L5_M3_850nm,0.9698507108424208,32.394085,0.66178274,0.0003813353,1735.4353,0.9849253554212104
L1_M2_850nm,0.40762481122905286,33.611317,0.11269299,4.9064256e-05,2296.845,0.7038124056145264
