Configuration,Focus_Concentration,SNR_dB,Signal_Power,Noise_Power,Contrast_Ratio,Combined_Score
L3_M3_1550nm,0.5896789152304929,26.317116,0.30764315,0.00071834936,428.26398,0.7948394576152464
L2_M3_1550nm,0.5068153730076472,24.451088,0.1780315,0.0006388341,278.68192,0.7534076865038236
L3_M1_1550nm,0.43867260325150403,20.394035,0.06847866,0.00062539114,109.49733,0.719336301625752
L5_M1_1550nm,0.5705779818714278,21.554394,0.10398541,0.00072699774,143.03401,0.7852889909357139
L1_M3_1550nm,0.35802220079934216,20.771273,0.07975094,0.00066774193,119.43378,0.679011100399671
L1_M2_1550nm,0.39421927587970373,24.555004,0.16310832,0.0005714466,285.43054,0.6971096379398518
L3_M2_1550nm,0.4742135175301878,27.508404,0.38570642,0.0006845679,563.4305,0.7371067587650939
L2_M2_1550nm,0.5786104403446921,27.209444,0.3147338,0.00059841026,525.9499,0.7893052201723461
L2_M1_1550nm,0.26387985306873024,21.872713,0.07128007,0.0004631234,153.9116,0.6319399265343651
L4_M2_1550nm,0.6309512047685127,24.521788,0.22232774,0.0007849011,283.25574,0.8154756023842564
L1_M1_1550nm,0.210375771168834,17.127518,0.0317058,0.00061430916,51.612125,0.5333758221288354
L4_M1_1550nm,0.5397199179153687,20.23785,0.07324042,0.00069337117,105.629456,0.7698599589576843
L4_M3_1550nm,0.7145101143559416,25.960377,0.31402433,0.00079602323,394.49142,0.8572550571779708
L5_M3_1550nm,0.7664978578357176,22.977116,0.18372488,0.0009256703,198.47766,0.8832489289178588
L5_M2_1550nm,0.7551590522630106,26.57958,0.38813812,0.00085315586,454.94397,0.8775795261315054
