Configuration,Focus_Concentration,SNR_dB,Signal_Power,Noise_Power,Contrast_Ratio,Combined_Score
L3_M1_1550nm,0.16697743165441228,20.25709,0.033255585,0.00031344092,106.09841,0.5834887158272062
L4_M1_1550nm,0.5453108528865729,26.849785,0.17977247,0.00037131683,484.14844,0.7726554264432864
L5_M3_1550nm,0.5539578426094762,25.82487,0.2507839,0.0006558625,382.37265,0.7769789213047381
L2_M2_1550nm,0.47647761646529635,31.952524,0.47484586,0.00030290065,1567.6621,0.7382388082326482
L1_M1_1550nm,0.41446899277617566,28.00397,0.11025686,0.00017458573,631.5342,0.7072344963880879
L4_M2_1550nm,0.3485345064897694,28.545975,0.3300309,0.00046127205,715.4799,0.6742672532448847
L2_M1_1550nm,0.17494332999046927,24.790117,0.069629975,0.00023109176,301.30878,0.5874716649952346
L5_M2_1550nm,0.7705231922614929,30.4059,0.5603245,0.0005103285,1097.9683,0.8852615961307464
L1_M2_1550nm,0.5659390483720036,31.387873,0.28939143,0.00021023178,1376.5352,0.7829695241860017
L3_M3_1550nm,0.6163083176129605,29.54818,0.35705954,0.00039620747,901.19336,0.8081541588064802
L5_M1_1550nm,0.43358443068379365,21.589775,0.07390254,0.00051248586,144.20406,0.7167922153418969
L4_M3_1550nm,0.4967195226089258,28.354229,0.35300395,0.0005156517,684.57825,0.7483597613044629
L1_M3_1550nm,0.37417327040767756,25.089188,0.09107437,0.00028214836,322.78894,0.6870866352038387
L2_M3_1550nm,0.49433148086367085,29.22492,0.2522563,0.00030154348,836.55035,0.7471657404318355
L3_M2_1550nm,0.6347942317939116,29.638176,0.36513844,0.0003968625,920.0628,0.8173971158969557
