Configuration,Focus_Concentration,SNR_dB,Signal_Power,Noise_Power,Contrast_Ratio,Combined_Score
L1_M1_1310nm,0.24387508848680436,43.9843,0.08568078,3.4233685e-06,25028.209,0.6219375442434022
L4_M1_1550nm,0.2521586431667355,21.381779,0.071949534,0.00052341976,137.46048,0.6260793215833678
L1_M2_1310nm,0.27402572657619256,36.53499,0.08122096,1.8037219e-05,4502.965,0.6370128632880963
L1_M3_1550nm,0.3433466457474416,30.6104,0.3029584,0.00026323466,1150.9062,0.6716733228737208
L5_M2_1550nm,0.16917719292970823,16.233723,0.039118428,0.0009311273,42.0119,0.4904316755549725
L2_M1_1310nm,0.18293275526096608,31.663052,0.05534479,3.7737376e-05,1466.5776,0.591466377630483
L1_M2_1550nm,0.19339435762612964,22.291218,0.058651097,0.0003460624,169.48126,0.5966971788130648
L3_M2_1550nm,0.1941801758662796,19.479286,0.058086857,0.0006548612,88.70102,0.5840722547002601
L1_M1_1550nm,0.2861726829509453,22.930798,0.06990903,0.0003560028,196.37213,0.6430863414754726
L3_M3_1310nm,0.5308340983953955,37.036987,0.5539398,0.00010958818,5054.7407,0.7654170491976977
L4_M3_1550nm,0.2141817381476835,20.528217,0.07369122,0.00065252034,112.93321,0.6070908690738417
L2_M2_1550nm,0.2578837868468738,21.769522,0.08129801,0.0005409136,150.29759,0.6289418934234369
L4_M2_1310nm,0.7258962813175672,25.297014,0.13633293,0.00040262364,338.61133,0.8629481406587836
L5_M3_1550nm,0.13705590326768366,15.860382,0.03453997,0.00089595,38.551228,0.46503750959625945
L3_M1_1550nm,0.4273426045271893,24.216764,0.11428304,0.00043281814,264.044,0.7136713022635947
L3_M3_1550nm,0.3775816728859886,24.087242,0.12842971,0.0005011195,256.2856,0.6887908364429943
L5_M1_1550nm,0.19368526537048752,17.129467,0.03338147,0.00064648536,51.635307,0.525079296026766
L2_M2_1310nm,0.5795281181425087,30.853634,0.16885598,0.00013872446,1217.2041,0.7897640590712544
L5_M3_1310nm,0.48372154444360366,34.35255,0.625031,0.0002294281,2724.3,0.7418607722218018
L2_M1_1550nm,0.3540699793465681,24.87364,0.117689036,0.0003831527,307.1596,0.677034989673284
L1_M3_1310nm,0.31630516811747617,51.41426,0.37222722,2.687709e-06,138492.39,0.6581525840587381
L2_M3_1310nm,0.5170150443954084,39.99994,0.56073505,5.607426e-05,9999.865,0.7585075221977042
L5_M2_1310nm,0.9145111014465829,28.259945,0.30159217,0.0004502207,669.8763,0.9572555507232914
L5_M1_1310nm,0.7086357594921767,24.473667,0.09699655,0.0003462498,280.1346,0.8543178797460884
L4_M1_1310nm,0.5306509931064765,25.445795,0.08546649,0.00024390254,350.41245,0.7653254965532382
L3_M2_1310nm,0.7329759789093426,29.133738,0.19499157,0.00023803578,819.1692,0.8664879894546713
L3_M1_1310nm,0.26161695781698885,28.412064,0.06670392,9.614906e-05,693.7554,0.6308084789084945
L2_M3_1550nm,0.2878327630927824,26.608215,0.16138728,0.00035240973,457.95352,0.6439163815463912
L4_M3_1310nm,0.38052250980118835,35.33276,0.5344014,0.0001565278,3414.0989,0.6902612549005942
L4_M2_1550nm,0.18749335994664915,17.662708,0.047240995,0.0008091856,58.380913,0.5353143989560211
