Configuration,Focus_Concentration,SNR_dB,Signal_Power,Noise_Power,Contrast_Ratio,Combined_Score
L2_M3_1550nm,0.4040515287843869,23.855295,0.102405846,0.00042149765,242.95709,0.7020257643921934
L5_M2_1550nm,0.42373857793287106,21.086906,0.10638888,0.0008283341,128.43716,0.7118692889664355
L1_M3_1550nm,0.18189447359328084,19.003674,0.029850041,0.0003754721,79.50002,0.5660390815937748
L5_M1_1550nm,0.24242050557167258,17.446514,0.035908055,0.0006464582,55.545826,0.5573731119872676
L4_M2_1550nm,0.4101898125818622,22.489025,0.11795887,0.0006650099,177.37912,0.7050949062909311
L3_M3_1550nm,0.4311361705315103,22.451653,0.10497429,0.00059692207,175.8593,0.7155680852657551
L1_M2_1550nm,0.21845365697100133,19.837467,0.03781047,0.00039252324,96.326706,0.6051635202465175
L4_M3_1550nm,0.31654811738111027,20.447483,0.08111437,0.0007317277,110.85322,0.6582740586905551
L4_M1_1550nm,0.3528459706386115,21.055874,0.06430665,0.0005042761,127.5227,0.6764229853193058
L3_M1_1550nm,0.09587898848188439,15.600624,0.01819905,0.0005011715,36.31302,0.4379550963527586
L2_M2_1550nm,0.495541073825363,26.427286,0.17166679,0.00039080292,439.2669,0.7477705369126815
L1_M1_1550nm,0.16000801763471373,17.547342,0.017964989,0.00031600412,56.85049,0.5186875782486617
L3_M2_1550nm,0.4080393158071049,23.1605,0.1223465,0.00059093744,207.03798,0.7040196579035525
L2_M1_1550nm,0.20923005703249897,21.778355,0.04806913,0.00031917638,150.60365,0.6046150285162495
L5_M3_1550nm,0.2639477006297818,17.73748,0.053037535,0.0008929668,59.394745,0.5754108603647108
