Configuration,Focus_Concentration,SNR_dB,Signal_Power,Noise_Power,Contrast_Ratio,Combined_Score
L2_M3_1310nm,0.7789881161545035,25.31577,0.2431427,0.0007149645,340.0766,0.8894940580772517
L1_M1_1550nm,0.1789579975774112,13.136983,0.017098326,0.0008303388,20.591988,0.4179035717333467
L2_M2_1310nm,0.5672197716173794,24.962923,0.21945249,0.0006999194,313.53964,0.7836098858086897
L1_M2_1550nm,0.19904064855657091,15.024404,0.030558482,0.0009609294,31.800966,0.47513040761988395
L5_M1_1550nm,0.0740589430043789,12.062978,0.013804735,0.0008584803,16.080433,0.33860391031253795
L3_M3_1550nm,0.10817918777060699,13.904316,0.027329152,0.0011122298,24.571499,0.40169750451839065
L5_M3_1310nm,0.8897443086068645,24.763706,0.27912575,0.0009320289,299.48184,0.9448721543034322
L3_M1_1310nm,0.3747143539562427,20.38331,0.07191617,0.0006584086,109.227264,0.6873571769781214
L5_M3_1550nm,0.08000123403947061,12.028534,0.0177417,0.0011120948,15.953406,0.3407139773293361
L5_M2_1550nm,0.5031986369756506,19.77169,0.10669033,0.0011244913,94.87875,0.745891577704134
L1_M1_1310nm,0.09813070778866446,12.308645,0.009657868,0.0005675664,17.016277,0.3567814851046594
L2_M1_1550nm,0.12318661117885996,13.978738,0.017652694,0.00070621545,24.996187,0.4110617454068586
L3_M3_1310nm,0.8763670909475539,26.437368,0.34397388,0.0007812477,440.28787,0.938183545473777
L2_M1_1310nm,0.18365050086612203,16.322384,0.024116749,0.00056244544,42.87838,0.49988484744844186
L4_M2_1550nm,0.32241634100194244,17.881893,0.06811722,0.0011093477,61.402954,0.6082554934894814
L4_M3_1550nm,0.10841205303069637,13.204601,0.024175728,0.001155898,20.915106,0.38432104679046414
L3_M2_1550nm,0.21878338856448024,17.517183,0.05847966,0.0010358253,56.457066,0.5473212649571364
L3_M1_1550nm,0.10141116437315982,13.321268,0.015828129,0.0007367204,21.484581,0.3837372961491348
L4_M3_1310nm,0.7656639544822788,25.465946,0.30197293,0.0008577751,352.04208,0.8828319772411394
L5_M1_1310nm,0.6168931725261626,20.685238,0.08965222,0.0007656622,117.09109,0.8084465862630813
L1_M3_1310nm,0.31130110725362264,17.177818,0.041479718,0.00079442677,52.213394,0.5850959991643785
L4_M2_1310nm,0.7410531762340538,26.838217,0.4101841,0.0008494878,482.86047,0.8705265881170269
L4_M1_1550nm,0.08259484477728597,12.020084,0.012416061,0.0007797859,15.922398,0.3417995438371598
L1_M2_1310nm,0.37863184205416783,20.694649,0.059202872,0.00050451944,117.34508,0.6893159210270839
L4_M1_1310nm,0.5717851455019152,21.472654,0.10293476,0.000733325,140.36717,0.7858925727509576
L3_M2_1310nm,0.7126521598558354,25.98195,0.30082777,0.0007587923,396.45602,0.8563260799279178
L2_M2_1550nm,0.22121585908245436,15.776743,0.038531374,0.0010189203,37.815884,0.5050264969602793
L1_M3_1550nm,0.17518330603160287,14.773159,0.028554676,0.00095139595,30.01345,0.45692062869329164
L5_M2_1310nm,0.7260644662998661,25.729647,0.34355184,0.00091839104,374.08014,0.863032233149933
L2_M3_1550nm,0.1887562124373622,15.963693,0.036036197,0.00091278745,39.479286,0.49347042284618353
