Configuration,Focus_Concentration,SNR_dB,Signal_Power,Noise_Power,Contrast_Ratio,Combined_Score
L3_M2_850nm,0.3105555817745257,52.5373,0.38991326,2.1738927e-06,179361.78,0.6552777908872629
L4_M3_850nm,0.4694916742363089,41.9429,0.31661138,2.0241217e-05,15641.914,0.7347458371181544
L2_M3_850nm,0.3006708074241706,49.18952,0.20223668,2.4372944e-06,82975.9,0.6503354037120853
L4_M2_850nm,0.4046155708646199,51.03437,0.46136367,3.6358558e-06,126892.734,0.70230778543231
L3_M1_850nm,0.29995591460249454,46.03548,0.1763616,4.39396e-06,40137.28,0.6499779573012473
L5_M3_850nm,0.3527536198522917,37.908638,0.28757024,4.6545756e-05,6178.227,0.6763768099261458
L4_M1_850nm,0.49380538535280555,42.930676,0.27454072,1.398103e-05,19636.66,0.7469026926764027
L5_M2_850nm,0.36457370988680404,44.601284,0.3819705,1.32404175e-05,28848.826,0.682286854943402
L1_M2_850nm,0.4184859253442554,57.165474,0.22322069,4.287331e-07,520651.88,0.7092429626721277
L2_M1_850nm,0.29458046445835656,49.92262,0.17415942,1.7729037e-06,98234.0,0.6472902322291783
L5_M1_850nm,0.5210014186799153,39.80997,0.2864066,2.992167e-05,9571.879,0.7605007093399576
L3_M3_850nm,0.4842256012451349,44.729084,0.3142727,1.0577869e-05,29710.398,0.7421128006225675
L1_M1_850nm,0.2729570901837286,57.989487,0.064469285,1.024246e-07,629431.6,0.6364785450918643
L1_M3_850nm,0.32660107752769457,57.80857,0.10335376,1.7118637e-07,603749.94,0.6633005387638473
L2_M2_850nm,0.6346238176482826,57.61077,0.5000651,8.668616e-07,576868.44,0.8173119088241413
