Configuration,Focus_Concentration,SNR_dB,Signal_Power,Noise_Power,Contrast_Ratio,Combined_Score
L4_M3_1550nm,0.48330059402720726,26.38546,0.2521798,0.0005796479,435.0569,0.7416502970136036
L5_M1_1550nm,0.4500078464277908,22.061474,0.08692114,0.00054072693,160.74867,0.7250039232138954
L1_M2_1550nm,0.5534710229418378,30.135386,0.20086336,0.00019469825,1031.6649,0.7767355114709189
L3_M1_1550nm,0.15022156224697888,19.11731,0.031789545,0.00038954112,81.60767,0.5530435323022309
L3_M2_1550nm,0.48226323925542564,26.100054,0.18866248,0.00046310562,407.38544,0.7411316196277128
L5_M3_1550nm,0.4382689617262443,21.520905,0.107303895,0.00075600535,141.93536,0.7191344808631221
L5_M2_1550nm,0.7837340953304583,28.140503,0.40274787,0.0006179922,651.7038,0.8918670476652292
L1_M3_1550nm,0.34250633755907856,24.31387,0.07905626,0.0002927853,270.01447,0.6712531687795393
L2_M3_1550nm,0.49736113133009574,27.352066,0.18213178,0.00033510366,543.5088,0.7486805656650479
L4_M1_1550nm,0.4738529276422125,25.796747,0.15270518,0.00040195658,379.90466,0.7369264638211063
L2_M1_1550nm,0.24349988519982188,24.158886,0.06575175,0.000252359,260.54846,0.6217499425999109
L3_M3_1550nm,0.5981282281419592,27.52119,0.26870462,0.00047550604,565.0919,0.7990641140709795
L1_M1_1550nm,0.30099943813232904,24.737684,0.057557505,0.00019334521,297.69293,0.6504997190661646
L2_M2_1550nm,0.5426140367683719,30.182056,0.33529097,0.00032152605,1042.8112,0.7713070183841859
L4_M2_1550nm,0.42738202851469775,27.547876,0.2926054,0.00051462936,568.575,0.7136910142573489
