Configuration,Focus_Concentration,SNR_dB,Signal_Power,Noise_Power,Contrast_Ratio,Combined_Score
L5_M3_850nm,0.5242419832467892,43.062622,0.58857787,2.9076471e-05,20242.41,0.7621209916233946
L2_M3_850nm,0.45774934743004825,52.110947,0.34685048,2.1332776e-06,162590.42,0.7288746737150241
L4_M3_850nm,0.770379485769164,47.762917,0.9277,1.5528001e-05,59743.684,0.8851897428845821
L4_M2_850nm,0.5904876555715158,57.663757,1.5790833,2.7041433e-06,583949.56,0.7952438277857579
L3_M3_850nm,0.7420907447232747,50.708538,0.63046587,5.3555964e-06,117720.945,0.8710453723616374
L1_M3_850nm,0.34958654709870457,52.132103,0.12746674,7.801653e-07,163384.27,0.6747932735493523
L4_M1_850nm,0.658506077362479,47.876686,0.5662182,9.232408e-06,61329.418,0.8292530386812396
L5_M2_850nm,0.5224243493670133,50.122993,0.92498815,8.991594e-06,102872.55,0.7612121746835067
L1_M1_850nm,0.4577140708641437,56.115967,0.15069622,3.6855786e-07,408880.75,0.7288570354320718
L5_M1_850nm,0.8185348022413318,45.307213,0.6805528,2.0051211e-05,33940.73,0.9092674011206658
L2_M2_850nm,0.617273990572129,58.47483,0.7450912,1.0585869e-06,703854.56,0.8086369952860645
L3_M2_850nm,0.32761258764177736,56.58703,0.66359293,1.4561253e-06,455725.16,0.6638062938208886
L2_M1_850nm,0.3040970939477679,51.375774,0.24612391,1.7929825e-06,137270.67,0.6520485469738839
L1_M2_850nm,0.7396657925508023,58.49253,0.6143937,8.6934807e-07,706729.25,0.8698328962754012
L3_M1_850nm,0.4339938358603841,48.842003,0.28885543,3.7712093e-06,76594.91,0.716996917930192
